deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,legal_transaction_form,equity_purchase,direct_passage,direct,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,"Equity Purchase Agreement; Articles VII, Sections 7.6–7.7",verbatim,"This EQUITY PURCHASE AGREEMENT (this “ Agreement ”), dated as of September 13, 2021 (the “ Effective Date ”), is by and among Intuit Inc.",Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form; documents.csv
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,scope_and_control,unknown,unknown,unknown,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Equity Purchase Agreement,paraphrase,Buyer acquired the equity interests of the target under an equity purchase agreement.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Buyer acquired the equity interests of the target under an equity purchase agreement.",pilot_deals.csv legal_form
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,ip_treatment,unknown,unknown,unknown,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Equity Purchase Agreement,paraphrase,IP remains with the acquired entity under an equity purchase; no separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: IP remains with the acquired entity under an equity purchase; no separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,business_product_continuity,unknown,unknown,unknown,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Articles VII,paraphrase,No reviewed passage states whether the Mailchimp product continues as a separate unit.,"The integration signal recorded in the salvage package concerns employee and benefit-plan information requests, not product continuity.",pilot_deals.csv integration_signal
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,workforce_movement,group_continuing_employees|named_founders,direct_passage,direct,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Section 7.6(a)–(c); recitals,verbatim,"Purchaser will, and will cause its Subsidiaries to, provide to such Continuing Employee a base salary rate or base hourly wage rate that, in each case, is no less than the base salary rate or base hourly wage rate in effect for such Continuing Employee immediately prior to the Closing Date.","A retention pool is a contractual design, not proof that recipients stayed; founder naming is a contract role, not an observed post-deal role.","evidence_passages.csv ev_001; key_people.csv person_001, person_002"
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,talent_motive_explicit,unknown,unknown,unknown,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Sections 7.6–7.7,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,"evidence_passages.csv ev_001, ev_002"
3783818020,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,talent_salience_signal,yes,direct_passage,indirect,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Sections 7.6–7.7,verbatim,"the Company, through its payroll system and less applicable Tax withholding, will pay the Transaction Bonuses (as defined on Schedule 7.","Quantified retention instruments show the buyer priced employee continuity; they do not state that people were the motive for the deal; this is an indirect people-related signal, not an explicit transaction motive.","evidence_passages.csv ev_001, ev_002"
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,legal_transaction_form,transaction_agreement_form_not_asserted,direct_passage,partial,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,"Transaction Agreement; Article 8, Section 8.01(a)",verbatim,"TRANSACTION AGREEMENT dated as of May 15, 2021 by and among CLARIVATE PLC, CAMELOT UK BIDCO LIMITED, MILLENNIUM RESEARCH GROUP INC",Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,scope_and_control,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Transaction Agreement,paraphrase,Clarivate acquired ProQuest Holdings LLC under a transaction agreement.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Clarivate acquired ProQuest Holdings LLC under a transaction agreement.",pilot_deals.csv
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,ip_treatment,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Transaction Agreement,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,business_product_continuity,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No reviewed passage addresses product or business-unit continuity.,"The salvage integration signal concerns benefit comparability, not product continuity.",pilot_deals.csv integration_signal
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,workforce_movement,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,"Continuing employees were promised at least their pre-closing base salary or hourly wage for at least 12 months, plus specified target cash-incentive and aggregate benefit protections.","Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Continuing employees were promised at least their pre-closing base salary or hourly wage for at least 12 months, plus specified target cash-incentive and aggregate benefit protections.",evidence_passages.csv ev_003
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,talent_motive_explicit,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,talent_salience_signal,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No separate indirect talent-salience signal was coded from the reviewed material.,Absence of a coded signal is not evidence that people were immaterial to the transaction.,evidence_passages.csv
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,legal_transaction_form,statutory_merger,direct_passage,direct,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger; Section 3.06(c),verbatim,"AGREEMENT AND PLAN OF MERGER dated as of December 20, 2021 among CERNER CORPORATION, OC ACQUISITION LLC, CEDAR ACQUISITION CORPORATION and ORACLE CORPORATION CON",Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger,verbatim,"At the Effective Time, Merger Subsidiary shall be merged with and into the Company in accordance with Delaware Law, whereupon the separate existence of Merger Subsidiary shall cease, and the Company shall be the surviving corporation (the “ Surviving Corporation ”).",Merger sub structure and surviving entity are not restated in the reviewed passage.,pilot_deals.csv legal_form
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,ip_treatment,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
