deal_id,status,missingness_reason
3263747040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3268975020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3312269020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3426068020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3508418020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3535746020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3541403020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3688880020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3701573020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3728982040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3742169040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3754779020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3759466020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3763322020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3763340020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3778252040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3815848040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3824154020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3824479040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3897450020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3931884040,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
3963056020,zero_qualifying_passages,retrieved_documents_produced_no_employee_screen_matches
