deal_id,passage_count,total_tokens,rate_positive_per100,rate_positive_per100_adjusted,rate_negative_per100,rate_negative_per100_adjusted,rate_hedging_per100,rate_hedging_per100_adjusted,rate_modality_per100,rate_modality_per100_adjusted,rate_protection_program_per100,rate_protection_program_per100_adjusted,rate_retention_per100,rate_retention_per100_adjusted,rate_pay_wages_per100,rate_pay_wages_per100_adjusted,rate_benefits_per100,rate_benefits_per100_adjusted,rate_equity_vesting_per100,rate_equity_vesting_per100_adjusted,rate_termination_severance_per100,rate_termination_severance_per100_adjusted,rate_employee_workforce_per100,rate_employee_workforce_per100_adjusted
3078525020,4,666,0.2273,-0.3248,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.1136,-0.0211,0.0,0.0,0.1136,0.1073,0.0,0.0,0.0,-0.0063,4.7348,1.201
3153170020,3,164,0.4386,-0.1135,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,0.0,-3.5338
3201487020,3,174,0.9081,0.356,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,1.2346,-2.2992
3257183040,4,228,0.2273,-0.3248,0.0,-0.0189,0.0,-0.1288,0.1136,-0.0904,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,18.75,15.2162
3348911020,1,2,0.0,-0.5521,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,0.0,-3.5338
3623364020,2,80,1.5385,0.9863,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,3.3333,-0.2005
3701621020,4,352,0.6,0.0479,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,0.0,-3.5338
3727571020,3,331,0.0,-0.5521,0.0,-0.0189,1.2232,1.0944,1.2492,1.0452,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,0.3058,-3.228
3767523020,32,419,0.4261,-0.126,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,4.3972,0.8634
3769973020,2,68,0.0,-0.5521,0.0,-0.0189,0.0,-0.1288,0.0,-0.204,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,1.25,-2.2838
3939905020,6,779,2.2222,1.6701,0.0,-0.0189,0.0,-0.1288,0.303,0.099,0.0,0.0,1.4646,1.3299,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,0.5146,-3.0192
3947466040,2,131,0.0,-0.5521,0.0,-0.0189,0.0,-0.1288,1.6054,1.4014,0.0,0.0,0.0,-0.1347,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0,-0.0063,0.9804,-2.5534
3984774040,6,611,0.2416,-0.3106,0.2273,0.2084,0.9345,0.8057,0.9101,0.7061,0.0,0.0,0.0757,-0.0589,0.0,0.0,0.0,-0.0063,0.0,0.0,0.0757,0.0694,0.1579,-3.3759
